year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
2010,The Twilight Saga: Eclipse,Passes Bechdel,TRUE,72639765,321037586,747325041,2010-2013,1325004,58,4.9,FALSE,124,674685276,9.288098275097669,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,The Wolfman,Don't talk to each other,FALSE,160234776,66433214,152366563,2010-2013,0780653,43,5.8,TRUE,103,-7868213,-0.049104278087548234,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2010,Tiny Furniture,Passes Bechdel,TRUE,53412,418399,453089,2010-2013,1570989,72,6.4,FALSE,98,399677,7.482906462967123,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Toy Story 3,Dubious,TRUE,213646368,443321427,1136341723,2010-2013,0435761,92,8.5,TRUE,103,922695355,4.318797289359957,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Tron Legacy,Don't talk to each other,FALSE,213646368,183802922,424689202,2010-2013,1104001,NA,NA,NA,NA,211042834,0.9878138157724263,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,True Grit,Passes Bechdel,TRUE,37388114,182927231,269490247,2010-2013,1403865,80,7.7,FALSE,110,232102133,6.207912306033944,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2010,Tucker and Dale vs Evil,Passes Bechdel,TRUE,5341159,239111,5850485,2010-2013,1465522,NA,NA,NA,NA,509326,0.0953587039816639,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Unstoppable,Dubious,TRUE,101482025,87128132,181077698,2010-2013,0477080,69,6.8,FALSE,98,79595673,0.7843327229625148,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2010,Valentine's Day,Passes Bechdel,TRUE,55548056,118024294,232414484,2010-2013,0817230,NA,NA,NA,NA,176866428,3.184025521973262,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Wall Street: Money Never Sleeps,Dubious,TRUE,74776229,56055056,146808831,2010-2013,1027718,59,6.3,FALSE,133,72032602,0.9633088344158142,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Welcome to the Rileys,Passes Bechdel,TRUE,10682318,163287,334204,2010-2013,1183923,50,7,FALSE,110,-10348114,-0.9687142809266678,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Wild Target,Don't talk to each other,FALSE,8545855,116798,116798,2010-2013,1235189,NA,NA,NA,NA,-8429057,-0.9863327894049221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Winter's Bone,Passes Bechdel,TRUE,2136464,6977159,17232238,2010-2013,1399683,NA,NA,NA,NA,15095774,7.0657750376322745,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Womb,Passes Bechdel,TRUE,13887014,NA,NA,2010-2013,1216520,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,Yogi Bear,Less than 2 women,FALSE,85458547,107085981,216086548,2010-2013,1302067,35,4.5,FALSE,80,130628001,1.5285539666383516,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,You Again,Passes Bechdel,TRUE,21364637,27455751,35079607,2010-2013,1414382,28,5.8,FALSE,105,13714970,0.6419472514323552,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2010,You Will Meet a Tall Dark Stranger,Passes Bechdel,TRUE,16023478,3469420,36584608,2010-2013,1182350,51,6.3,FALSE,98,20561130,1.2831877074377984,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,(500) Days of Summer,Don't talk to each other,FALSE,8142987,35168338,66015966,2000-2009,1022603,76,7.8,FALSE,95,57872979,7.107094607912305,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,17 Again,Passes Bechdel,TRUE,43429264,69668214,151432312,2000-2009,0974661,48,6.4,FALSE,102,108003048,2.486872630399631,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,2012,Don't talk to each other,FALSE,217146319,180353228,856000062,2000-2009,1190080,49,5.8,FALSE,158,638853743,2.94204270163106,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,9,Less than 2 women,FALSE,32571948,34471863,52723125,2000-2009,0472033,60,7.1,FALSE,79,20151177,0.6186666207375745,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,A Perfect Getaway,Dubious,TRUE,15200242,16845625,24771466,2000-2009,0971209,63,6.5,FALSE,98,9571224,0.6296757643726988,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,A Serious Man,Only talk about men,FALSE,7600121,10019987,32963430,2000-2009,1019452,79,7,FALSE,106,25363309,3.3372243678751956,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,A Single Man,Don't talk to each other,FALSE,7600121,9962673,30555070,2000-2009,1315981,77,7.6,FALSE,99,22954949,3.0203399393246504,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Adam,Only talk about men,FALSE,3474341,2472641,3071090,2000-2009,1185836,56,7.3,FALSE,99,-403251,-0.11606546392538902,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Adventureland,Only talk about men,FALSE,10640170,17419505,18613810,2000-2009,1091722,76,6.8,FALSE,107,7973640,0.7493902822981212,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Agora,Don't talk to each other,FALSE,76001212,672527,42335163,2000-2009,1186830,55,7.2,FALSE,127,-33666049,-0.44296726478519843,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Ajami,Only talk about men,FALSE,1085732,675172,675172,2000-2009,1077262,82,7.3,FALSE,124,-410560,-0.37814119874886254,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,All About Steve,Passes Bechdel,TRUE,16285974,36766024,43567433,2000-2009,0881891,17,4.8,FALSE,99,27281459,1.6751505927738801,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,An Education,Passes Bechdel,TRUE,8142987,13652981,32194912,2000-2009,1174732,85,7.3,FALSE,100,24051925,2.953698071727242,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Angels & Demons,Less than 2 women,FALSE,162859739,144810370,532959416,2000-2009,0808151,NA,NA,NA,NA,370099677,2.2725056497849354,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Armored,Less than 2 women,FALSE,21714632,17359628,25689537,2000-2009,0913354,50,5.7,FALSE,88,3974905,0.1830519163299659,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,Astro Boy,Dubious,TRUE,70572554,21227211,47873178,2000-2009,0375568,53,6.4,FALSE,94,-22699376,-0.3216459475166507,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Avatar,Only talk about men,FALSE,461435929,825707158,3022588801,2000-2009,0499549,83,8,TRUE,162,2561152872,5.5503975981029425,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Away We Go,Passes Bechdel,TRUE,22800364,10262276,10974592,2000-2009,1176740,58,7.1,FALSE,98,-11825772,-0.5186659300702392,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Br&uuml;no,Less than 2 women,FALSE,45600727,65203101,142000928,2000-2009,0889583,NA,NA,NA,NA,96400201,2.1140057920567803,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Bride Wars,Passes Bechdel,TRUE,32571948,63749284,125022454,2000-2009,0901476,24,5.3,FALSE,89,92450506,2.8383474638974615,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Bright Star,Passes Bechdel,TRUE,9228719,4825683,18740466,2000-2009,0810784,81,7,FALSE,119,9511747,1.0306681783246407,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Brooklyn's Finest,Don't talk to each other,FALSE,18457437,29492371,42596761,2000-2009,1210042,NA,NA,NA,NA,24139324,1.307837269063955,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Brothers,Passes Bechdel,TRUE,28229022,30991293,48905553,2000-2009,0765010,58,7.2,FALSE,105,20676531,0.732456512308503,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2009,Capitalism: A Love Story,Don't talk to each other,FALSE,21714632,15594794,20760850,2000-2009,1232207,61,7.4,FALSE,127,-953782,-0.04392347058886377,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Case 39,Passes Bechdel,TRUE,29314753,14398811,31814980,2000-2009,0795351,25,6.2,FALSE,109,2500227,0.08528903518306977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,Chloe,Only talk about men,FALSE,14114511,3338902,10504640,2000-2009,1352824,48,6.3,FALSE,96,-3609871,-0.25575600883374566,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,Cloudy with a Chance of Meatballs,Don't talk to each other,FALSE,108573160,135575603,257131292,2000-2009,0844471,66,7,FALSE,90,148558132,1.368276763796872,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Coco avant Chanel,Passes Bechdel,TRUE,24971827,6637983,55170185,2000-2009,1035736,NA,NA,NA,NA,30198358,1.2092971010891593,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Coraline,Passes Bechdel,TRUE,65143896,81740638,136842415,2000-2009,0327597,80,7.7,FALSE,100,71698519,1.1006176081332317,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,Daybreakers,Don't talk to each other,FALSE,21714632,32682233,55808316,2000-2009,0433362,57,6.5,FALSE,98,34093684,1.5700788297955037,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Dead Snow,Only talk about men,FALSE,868585,50749,2382117,2000-2009,1278340,61,6.4,FALSE,91,1513532,1.7425260625039576,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,District 9,Don't talk to each other,FALSE,32571948,125560771,233645777,2000-2009,1136608,81,8,FALSE,112,201073829,6.173220864776034,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2009,Drag Me to Hell,Passes Bechdel,TRUE,32571948,45709979,99223368,2000-2009,1127180,83,6.7,FALSE,99,66651420,2.0462828934885935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,Enter the Void,Don't talk to each other,FALSE,17371706,366974,366974,2000-2009,1191111,69,7.3,FALSE,161,-17004732,-0.9788751893452491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Everybody's Fine,Only talk about men,FALSE,21714632,9998368,9998368,2000-2009,0780511,NA,NA,NA,NA,-11716264,-0.5395561849724186,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Fantastic Mr. Fox,Don't talk to each other,FALSE,43429264,22803533,50485349,2000-2009,0432283,83,7.8,FALSE,87,7056085,0.16247305042977472,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Fast & Furious,Don't talk to each other,FALSE,92287186,168358172,394190344,2000-2009,1013752,NA,NA,NA,NA,301903158,3.2713442795839502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Fired Up!,Don't talk to each other,FALSE,21714632,18708557,20203912,2000-2009,1083456,31,6.2,FALSE,90,-1510720,-0.06957152209625289,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Fish Tank,Passes Bechdel,TRUE,3257195,406796,6430020,2000-2009,1232776,81,7.3,FALSE,123,3172825,0.9740973444942658,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Friday the 13th,Only talk about men,FALSE,18457437,70574746,99562425,2000-2009,0758746,34,5.6,FALSE,97,81104988,4.3941630682526505,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Funny People,Don't talk to each other,FALSE,78715541,56300661,78042718,2000-2009,1201167,60,6.4,FALSE,146,-672823,-0.008547524306540686,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,G-Force,Don't talk to each other,FALSE,162859739,129676275,312028062,2000-2009,0436339,41,5.1,FALSE,88,149168323,0.9159312419136322,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,G.I. Joe: The Rise of Cobra,Don't talk to each other,FALSE,190003029,163078512,328400169,2000-2009,1046173,32,5.8,FALSE,118,138397140,0.7283943878599957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2009,Gamer,Don't talk to each other,FALSE,54286580,22295397,38068663,2000-2009,1034032,27,5.8,FALSE,95,-16217917,-0.29874633841365583,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2009,Get Low,Don't talk to each other,FALSE,7600121,9963686,10528267,2000-2009,1194263,77,7.1,FALSE,103,2928146,0.38527623441784675,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Harry Brown,Don't talk to each other,FALSE,7925841,1974599,6833747,2000-2009,1289406,55,7.3,FALSE,103,-1092094,-0.13778903715075788,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Harry Potter and the Half-Blood Prince,Passes Bechdel,TRUE,271432899,327846641,1014525504,2000-2009,0417741,78,7.4,FALSE,153,743092605,2.737665948887058,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,He's Just Not That Into You,Passes Bechdel,TRUE,43429264,102008450,193683923,2000-2009,1001508,NA,NA,NA,NA,150254659,3.4597560529692606,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,I Come with the Rain,Less than 2 women,FALSE,19543169,NA,681212,2000-2009,1024744,NA,5.4,FALSE,114,-18861957,-0.9651432170493947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,I Love You Phillip Morris,Don't talk to each other,FALSE,14114511,2212134,16443063,2000-2009,1045772,65,6.7,FALSE,98,2328552,0.16497574730006587,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,"I Love You, Man",Only talk about men,FALSE,43429264,77564677,99593620,2000-2009,1155056,70,7.1,FALSE,105,56164356,1.2932375736323785,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Ice Age: Dawn of the Dinosaurs,Don't talk to each other,FALSE,97715844,213426283,963009937,2000-2009,1080016,50,7.1,FALSE,94,865294093,8.855207687711319,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Inglourious Basterds,Dubious,TRUE,76001212,131190089,344146212,2000-2009,0361748,69,8.3,TRUE,153,268145000,3.528167419224841,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2009,Invictus,Don't talk to each other,FALSE,53200848,40705558,135164207,2000-2009,1057500,74,7.4,FALSE,134,81963359,1.5406400852858586,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,It's Complicated,Passes Bechdel,TRUE,92287186,122400359,243871325,2000-2009,1230414,NA,NA,NA,NA,151584139,1.6425263958097065,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Jennifer's Body,Passes Bechdel,TRUE,17371706,17594056,35646920,2000-2009,1131734,NA,NA,NA,NA,18275214,1.0520103206904377,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Julie & Julia,Passes Bechdel,TRUE,43429264,102194949,137503693,2000-2009,1135503,NA,NA,NA,NA,94074429,2.166152965429025,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Knowing,Don't talk to each other,FALSE,54286580,86812530,203964063,2000-2009,0448011,41,6.2,FALSE,121,149677483,2.757172822454463,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Law Abiding Citizen,Don't talk to each other,FALSE,57543775,79646802,142404318,2000-2009,1197624,34,7.4,FALSE,109,84860543,1.4747128251492017,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2009,Life During Wartime,Passes Bechdel,TRUE,4885792,305576,305576,2000-2009,0808526,69,6.5,FALSE,98,-4580216,-0.9374561995271187,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2009,Micmacs (Micmacs à tire-larigot),Dubious,TRUE,45600727,1367688,12764862,2000-2009,1149361,NA,NA,NA,NA,-32835865,-0.7200732786562811,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
